"","id","jmeno","prijmeni","datum","url_vystoupeni"
"244","68","Václav","Klučka","22.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014092.htm#r9"
"245","68","Václav","Klučka","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014115.htm#r7"
"246","68","Václav","Klučka","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014147.htm#r2"
"247","68","Václav","Klučka","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014150.htm#r6"
"248","68","Václav","Klučka","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014153.htm#r11"
"249","68","Václav","Klučka","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014156.htm#r4"
"250","68","Václav","Klučka","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014160.htm#r8"
"251","68","Václav","Klučka","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014135.htm#r4"
"252","68","Václav","Klučka","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016032.htm#r4"
"253","68","Václav","Klučka","4.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016171.htm#r8"
"254","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016053.htm#r7"
"255","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016054.htm#r5"
"256","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016055.htm#r6"
"257","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016037.htm#r7"
"258","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016064.htm#r6"
"259","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016070.htm#r5"
"260","68","Václav","Klučka","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016074.htm#r2"
"261","68","Václav","Klučka","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016205.htm#r2"
"262","68","Václav","Klučka","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016207.htm#r2"
"263","68","Václav","Klučka","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016212.htm#r9"
"264","68","Václav","Klučka","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016216.htm#r11"
"265","68","Václav","Klučka","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016219.htm#r10"
"266","68","Václav","Klučka","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019244.htm#r7"
"267","68","Václav","Klučka","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019104.htm#r6"
"268","68","Václav","Klučka","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019115.htm#r7"
"269","68","Václav","Klučka","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019117.htm#r4"
"270","68","Václav","Klučka","16.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019227.htm#r6"
"271","68","Václav","Klučka","16.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019231.htm#r10"
"272","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032218.htm#r6"
"273","68","Václav","Klučka","7.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032042.htm#r2"
"274","68","Václav","Klučka","7.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032053.htm#r10"
"275","68","Václav","Klučka","14.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032210.htm#r2"
"276","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032231.htm#r6"
"277","68","Václav","Klučka","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032087.htm#r4"
"278","68","Václav","Klučka","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032089.htm#r8"
"279","68","Václav","Klučka","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032092.htm#r8"
"280","68","Václav","Klučka","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032095.htm#r1"
"281","68","Václav","Klučka","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032097.htm#r8"
"282","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032242.htm#r8"
"283","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032247.htm#r5"
"284","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032251.htm#r6"
"285","68","Václav","Klučka","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032253.htm#r6"
"286","68","Václav","Klučka","7.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033155.htm#r2"
"287","68","Václav","Klučka","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033106.htm#r9"
"288","68","Václav","Klučka","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033223.htm#r3"
"289","68","Václav","Klučka","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036124.htm#r2"
"290","68","Václav","Klučka","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036134.htm#r1"
"291","68","Václav","Klučka","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036102.htm#r1"
"292","68","Václav","Klučka","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038043.htm#r7"
"293","68","Václav","Klučka","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038110.htm#r7"
"294","68","Václav","Klučka","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038058.htm#r4"
"295","68","Václav","Klučka","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038064.htm#r2"
"296","68","Václav","Klučka","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038072.htm#r6"
"297","68","Václav","Klučka","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039028.htm#r2"
"298","68","Václav","Klučka","22.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040318.htm#r2"
"299","68","Václav","Klučka","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040123.htm#r10"
"300","68","Václav","Klučka","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040243.htm#r8"
"301","68","Václav","Klučka","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040250.htm#r4"
"302","68","Václav","Klučka","20.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046115.htm"
"303","68","Václav","Klučka","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046216.htm"
"304","68","Václav","Klučka","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046234.htm"
"305","68","Václav","Klučka","7.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047212.htm"
"306","68","Václav","Klučka","6.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047142.htm"
"307","68","Václav","Klučka","9.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047274.htm"
"308","68","Václav","Klučka","25.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047086.htm"
"309","68","Václav","Klučka","25.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047097.htm"
"310","68","Václav","Klučka","25.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047101.htm"
"311","68","Václav","Klučka","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049234.htm"
"312","68","Václav","Klučka","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049236.htm"
"313","68","Václav","Klučka","4.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049023.htm"
"314","68","Václav","Klučka","17.1.2013","http://psp.cz/eknih/2010ps/stenprot/050schuz/s050034.htm"
"315","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051099.htm"
"316","68","Václav","Klučka","15.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051263.htm"
"317","68","Václav","Klučka","14.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051216.htm#r2"
"318","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051101.htm"
"319","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051107.htm"
"320","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051117.htm"
"321","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051119.htm"
"322","68","Václav","Klučka","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051121.htm"
"323","68","Václav","Klučka","14.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051225.htm#r2"
"324","68","Václav","Klučka","14.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051227.htm"
"325","68","Václav","Klučka","14.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051230.htm"
"326","68","Václav","Klučka","14.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051236.htm"
"327","68","Václav","Klučka","19.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051271.htm"
"328","68","Václav","Klučka","19.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052025.htm#r7"
"329","68","Václav","Klučka","19.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052028.htm#r10"
"330","68","Václav","Klučka","27.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052178.htm"
"331","68","Václav","Klučka","27.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052185.htm"
"332","68","Václav","Klučka","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052082.htm#r8"
"333","68","Václav","Klučka","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052085.htm#r2"
"334","68","Václav","Klučka","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052091.htm#r8"
"335","68","Václav","Klučka","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052095.htm#r10"
"336","68","Václav","Klučka","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052102.htm#r5"
"337","111","Petr","Nečas","24.6.2010","http://psp.cz/eknih/2010ps/stenprot/001schuz/s001012.htm#r1"
"338","111","Petr","Nečas","7.7.2010","http://psp.cz/eknih/2010ps/stenprot/002schuz/s002006.htm#r9"
"339","111","Petr","Nečas","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003001.htm#r2"
"340","111","Petr","Nečas","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003002.htm#r1"
"341","111","Petr","Nečas","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003043.htm#r2"
"342","111","Petr","Nečas","21.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005019.htm#r12"
"343","111","Petr","Nečas","21.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005021.htm#r2"
"344","111","Petr","Nečas","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005061.htm#r3"
"345","111","Petr","Nečas","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005072.htm#r4"
"346","111","Petr","Nečas","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/006schuz/s006003.htm#r2"
"347","111","Petr","Nečas","26.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007018.htm#r3"
"348","111","Petr","Nečas","27.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007022.htm#r2"
"349","111","Petr","Nečas","3.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007106.htm#r2"
"350","111","Petr","Nečas","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008003.htm#r2"
"351","111","Petr","Nečas","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008009.htm#r2"
"352","111","Petr","Nečas","15.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009176.htm#r4"
"353","111","Petr","Nečas","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009032.htm#r1"
"354","111","Petr","Nečas","15.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009200.htm#r5"
"355","111","Petr","Nečas","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009068.htm#r2"
"356","111","Petr","Nečas","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009073.htm#r7"
"357","111","Petr","Nečas","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009088.htm#r4"
"358","111","Petr","Nečas","21.12.2010","http://psp.cz/eknih/2010ps/stenprot/012schuz/s012003.htm#r4"
"359","111","Petr","Nečas","10.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013183.htm#r7"
"360","111","Petr","Nečas","15.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014006.htm#r1"
"361","111","Petr","Nečas","15.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014023.htm#r4"
"362","111","Petr","Nečas","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014122.htm#r1"
"363","111","Petr","Nečas","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014053.htm#r2"
"364","111","Petr","Nečas","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014077.htm#r7"
"365","111","Petr","Nečas","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014078.htm#r10"
"366","111","Petr","Nečas","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014078.htm#r18"
"367","111","Petr","Nečas","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014082.htm#r4"
"368","111","Petr","Nečas","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014131.htm#r2"
"369","111","Petr","Nečas","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014135.htm#r10"
"370","111","Petr","Nečas","4.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016155.htm#r2"
"371","111","Petr","Nečas","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016056.htm#r4"
"372","111","Petr","Nečas","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016199.htm#r4"
"373","111","Petr","Nečas","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017003.htm#r2"
"374","111","Petr","Nečas","15.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019210.htm#r14"
"375","111","Petr","Nečas","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019082.htm#r2"
"376","111","Petr","Nečas","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019084.htm#r4"
"377","111","Petr","Nečas","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019088.htm#r8"
"378","111","Petr","Nečas","16.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019213.htm#r2"
"379","111","Petr","Nečas","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019099.htm#r4"
"380","111","Petr","Nečas","16.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019221.htm#r4"
"381","111","Petr","Nečas","21.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019279.htm#r4"
"382","111","Petr","Nečas","12.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020002.htm#r2"
"383","111","Petr","Nečas","13.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020051.htm#r6"
"384","111","Petr","Nečas","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022052.htm#r2"
"385","111","Petr","Nečas","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022060.htm#r1"
"386","111","Petr","Nečas","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023004.htm#r12"
"387","111","Petr","Nečas","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023080.htm#r2"
"388","111","Petr","Nečas","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023087.htm#r4"
"389","111","Petr","Nečas","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024006.htm#r2"
"390","111","Petr","Nečas","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024012.htm#r4"
"391","111","Petr","Nečas","4.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025358.htm#r2"
"392","111","Petr","Nečas","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025037.htm#r2"
"393","111","Petr","Nečas","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025299.htm#r3"
"394","111","Petr","Nečas","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025340.htm#r2"
"395","111","Petr","Nečas","5.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025440.htm#r4"
"396","111","Petr","Nečas","6.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025501.htm#r12"
"397","111","Petr","Nečas","6.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025524.htm#r2"
"398","111","Petr","Nečas","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025322.htm#r6"
"399","111","Petr","Nečas","4.11.2011","http://psp.cz/eknih/2010ps/stenprot/030schuz/s030008.htm#r12"
"400","111","Petr","Nečas","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032061.htm#r10"
"401","111","Petr","Nečas","14.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032182.htm#r14"
"402","111","Petr","Nečas","14.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032184.htm#r4"
"403","111","Petr","Nečas","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032064.htm#r2"
"404","111","Petr","Nečas","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032071.htm#r8"
"405","111","Petr","Nečas","13.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032160.htm#r2"
"406","111","Petr","Nečas","13.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032167.htm#r6"
"407","111","Petr","Nečas","13.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032171.htm#r4"
"408","111","Petr","Nečas","1.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033039.htm#r5"
"409","111","Petr","Nečas","1.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033041.htm#r6"
"410","111","Petr","Nečas","1.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033045.htm#r5"
"411","111","Petr","Nečas","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033082.htm#r5"
"412","111","Petr","Nečas","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033209.htm#r2"
"413","111","Petr","Nečas","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033214.htm#r2"
"414","111","Petr","Nečas","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033218.htm#r2"
"415","111","Petr","Nečas","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033072.htm#r2"
"416","111","Petr","Nečas","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033074.htm#r2"
"417","111","Petr","Nečas","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033077.htm#r2"
"418","111","Petr","Nečas","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033094.htm#r4"
"419","111","Petr","Nečas","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033222.htm#r4"
"420","111","Petr","Nečas","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/034schuz/s034009.htm#r2"
"421","111","Petr","Nečas","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036081.htm#r4"
"422","111","Petr","Nečas","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036089.htm#r4"
"423","111","Petr","Nečas","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/037schuz/s037003.htm#r2"
"424","111","Petr","Nečas","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038025.htm#r3"
"425","111","Petr","Nečas","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038128.htm#r2"
"426","111","Petr","Nečas","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038130.htm#r2"
"427","111","Petr","Nečas","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038132.htm#r2"
"428","111","Petr","Nečas","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038046.htm#r1"
"429","111","Petr","Nečas","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038055.htm#r4"
"430","111","Petr","Nečas","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039001.htm#r4"
"431","111","Petr","Nečas","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039016.htm#r2"
"432","111","Petr","Nečas","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040020.htm#r6"
"433","111","Petr","Nečas","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040296.htm#r6"
"434","111","Petr","Nečas","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040079.htm#r14"
"435","111","Petr","Nečas","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040093.htm#r2"
"436","111","Petr","Nečas","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040095.htm#r3"
"437","111","Petr","Nečas","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040098.htm#r2"
"438","111","Petr","Nečas","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040114.htm#r8"
"439","111","Petr","Nečas","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040232.htm#r4"
"440","111","Petr","Nečas","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040211.htm#r4"
"441","111","Petr","Nečas","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041090.htm"
"442","111","Petr","Nečas","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041042.htm#r7"
"443","111","Petr","Nečas","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044004.htm"
"444","111","Petr","Nečas","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046024.htm"
"445","111","Petr","Nečas","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046030.htm"
